date,amount,reason,detail1,details2,company,shared/gift,person,payment method
45896,-648,food,,,,,,cash
45897,-1230,food,,,kfc,,,cash
45898,-660,food,,,,,,cash
45899,-2080,food,,,,,,cash
45900,-1090,food,,,,,,cash
45901,-805,food,,,,,,cash
45903,-1390,food,,,,,,cash
45904,-631,food,,,,,,cash
45905,-2410,food,,,,,,cash
45905,-662,food,,,,,,cash
45908,-598,food,,,,,,cash
45909,-970,food,,,,,,cash
45909,-484,food,,,,,,cash
45910,-618,food,,,,,,cash
45914,-1020,food,,,kfc,,,cash
45916,-2090,food,,,,,,cash
45916,-746,food,,,,,,cash
45918,-810,food,,,,,,cash
45919,-618,food,,,,,,cash
45920,-1280,food,,,kfc,,,cash
45922,-990,food,,,,,,cash
45923,-2548,food,,,ubereats,,,revolut
45924,-1770,food,,,,,,cash
45925,-1530,food,,,,,,cash
45925,-600,food,,,,,,cash
45925,-563,food,,,,,,cash
45926,-1250,food,,,,,,cash
45927,-2672,food,,,ubereats,,,revolut
45928,-2428,food,,,,,,revolut
45929,-592,food,,,,,,cash
45930,-1020,food,,,,,,cash
45930,-484,food,,,,,,cash
45931,-1760,food,,,,,,cash
45931,-568,food,,,,,,cash
45932,-980,food,,,,,,cash
45932,-706,food,,,,,,cash
45933,-634,food,,,,,,cash
45933,-658,food,,,,,,cash
45904,-2224,online shopping,shoulder bag,,amazon,,,cash
45766,-1200,social gathering,,,,,,cash
45878,-6000,social gathering,,,,,,cash
45760,-2000,refund,,,,,airin,cash
45780,5000,refund,error de servicio,,,,,cash
45806,160,refund,,,,,minami,cash
45829,15000,refund,,,,,magno,cash
45831,10000,refund,,,,,magno,cash
45834,-5540,shortage,,,,,,cash
45820,-1000,entertainment,concierto,,,,,cash
45829,-2039,entertainment,muñeco doramon,,,,,cash
45849,-1200,entertainment,cuaderno de cuentos,,,,,cash
45886,-1800,entertainment,sora-ohori park,,,,,cash
45905,-50,international events,impresion,,osaka expo 2025,,,cash
45838,-7000,interactive brokers,,,,,,JPbank
45773,-51000,exchange,,,,,,JPbank
45773,51000,exchange,,,,,,cash
45805,-30000,exchange,,,,,,JPbank
45805,30000,exchange,,,,,,cash
45808,-30000,exchange,,,,,,JPbank
45808,30000,exchange,,,,,,cash
45813,-20000,exchange,,,,,,JPbank
45813,20000,exchange,,,,,,cash
45821,-20000,exchange,,,,,,JPbank
45821,20000,exchange,,,,,,cash
45828,-20000,exchange,,,,,,JPbank
45828,20000,exchange,,,,,,cash
45835,-20000,exchange,,,,,,JPbank
45835,20000,exchange,,,,,,cash
45840,-20000,exchange,,,,,,JPbank
45840,20000,exchange,,,,,,cash
45846,-20000,exchange,,,,,,JPbank
45846,20000,exchange,,,,,,cash
45857,-26000,exchange,,,,,,JPbank
45857,26000,exchange,,,,,,cash
45864,-5000,exchange,,,,,,JPbank
45864,5000,exchange,,,,,,cash
45866,-10000,exchange,,,,,,JPbank
45866,10000,exchange,,,,,,cash
45869,-35000,exchange,,,,,,JPbank
45869,35000,exchange,,,,,,cash
45871,-10000,exchange,,,,,,JPbank
45871,10000,exchange,,,,,,cash
45876,-128000,exchange,,,,,,JPbank
45876,128000,exchange,,,,,,cash
45877,-130000,exchange,dormitorio,,JA company,,,cash
45877,-23000,exchange,,,,,,JPbank
45877,23000,exchange,,,,,,cash
45877,130000,exchange,,,,,,JAbank
45881,-15000,exchange,,,,,,JPbank
45881,15000,exchange,,,,,,cash
45885,-15000,exchange,,,,,,JPbank
45885,15000,exchange,,,,,,cash
45889,-15000,exchange,,,,,,JPbank
45889,15000,exchange,,,,,,cash
45894,-19000,exchange,,,,,,JPbank
45894,19000,exchange,,,,,,cash
45898,-6000,exchange,,,,,,JPbank
45898,6000,exchange,,,,,,cash
45899,-12000,exchange,,,,,,JPbank
45899,12000,exchange,,,,,,cash
45902,-15000,exchange,,,,,,JPbank
45902,15000,exchange,,,,,,cash
45904,-50000,exchange,,,,,,JPbank
45904,50000,exchange,,,,,,cash
45905,-40000,exchange,,,,,,cash
45905,-12000,exchange,,,,,,JPbank
45905,12000,exchange,,,,,,cash
45905,40000,exchange,,,,,,JAbank
45908,-12000,exchange,,,,,,JPbank
45908,12000,exchange,,,,,,cash
45909,-5000,exchange,,,,,,JPbank
45909,5000,exchange,,,,,,cash
45911,-12000,exchange,,,,,,JPbank
45911,12000,exchange,,,,,,cash
45916,-15000,exchange,,,,,,JPbank
45916,15000,exchange,,,,,,cash
45919,-10000,exchange,,,,,,JPbank
45919,10000,exchange,,,,,,cash
45920,-12000,exchange,,,,,,JPbank
45920,12000,exchange,,,,,,cash
45923,-47000,exchange,,,,,,JPbank
45923,47000,exchange,,,,,,revolut
45924,-6000,exchange,,,,,,JPbank
45924,6000,exchange,,,,,,cash
45925,-11000,exchange,,,,,,JPbank
45925,11000,exchange,,,,,,cash
45929,-12000,exchange,,,,,,JPbank
45929,12000,exchange,,,,,,cash
45931,-11000,exchange,,,,,,JPbank
45931,11000,exchange,,,,,,cash
45773,-110,bank interest,,,,,,JPbank
45777,-770,bank interest,,,fukuoka bank,,,cash
45838,-3000,bank interest,,,,,,JPbank
45864,-110,bank interest,,,,,,JPbank
45866,-110,bank interest,,,,,,JPbank
45881,-110,bank interest,,,,,,JPbank
45923,-3000,bank interest,,,,,,JPbank
45931,100,bank interest,,,,,,JPbank
45754,-200,laundry,,,,,,cash
45757,-400,laundry,,,,,,cash
45761,-200,laundry,,,,,,cash
45764,-200,laundry,,,,,,cash
45766,-200,laundry,,,,,,cash
45767,-200,laundry,,,,,,cash
45769,-200,laundry,,,,,,cash
45773,-200,laundry,,,,,,cash
45774,-300,laundry,,,,,,cash
45774,-200,laundry,,,,,,cash
45777,-200,laundry,,,,,,cash
45779,-200,laundry,,,,,,cash
45782,-200,laundry,,,,,,cash
45786,-100,laundry,,,,,,cash
45788,-200,laundry,,,,,,cash
45792,-200,laundry,,,,,,cash
45794,-200,laundry,,,,,,cash
45797,-200,laundry,,,,,,cash
45799,-200,laundry,,,,,,cash
45801,-200,laundry,,,,,,cash
45806,-200,laundry,,,,,,cash
45808,-200,laundry,,,,,,cash
45809,-300,laundry,,,,,,cash
45813,-200,laundry,,,,,,cash
45816,-200,laundry,,,,,,cash
45818,-200,laundry,,,,,,cash
45822,-200,laundry,,,,,,cash
45823,-200,laundry,,,,,,cash
45825,-200,laundry,,,,,,cash
45831,-200,laundry,,,,,,cash
45832,-200,laundry,,,,,,cash
45833,-200,laundry,,,,,,cash
45837,-500,laundry,,,,,,cash
45839,-200,laundry,,,,,,cash
45843,-200,laundry,,,,,,cash
45845,-200,laundry,,,,,,cash
45850,-600,laundry,,,,,,cash
45851,-200,laundry,,,,,,cash
45855,-200,laundry,,,,,,cash
45857,-200,laundry,,,,,,cash
45860,-200,laundry,,,,,,cash
45865,-400,laundry,,,,,,cash
45868,-200,laundry,,,,,,cash
45871,-200,laundry,,,,,,cash
45874,-200,laundry,,,,,,cash
45878,-400,laundry,,,,,,cash
45881,-100,laundry,,,,,,cash
45884,-200,laundry,,,,,,cash
45886,-200,laundry,,,,,,cash
45890,-200,laundry,,,,,,cash
45893,-400,laundry,,,,,,cash
45904,-600,laundry,,,,,,cash
45908,-600,laundry,,,,,,cash
45910,-500,laundry,,,,,,cash
45814,-8010,medicine,medicamentos,,,,,cash
45814,-6300,medicine,quiropractico,,,,,cash
45814,-1740,medicine,dermatologo,,,,,cash
45814,-20,medicine,mascarilla,,,,,cash
45836,-5300,medicine,quiropractico,,,,,cash
45843,-1250,medicine,dermatologo,,,,,cash
45845,-154,medicine,informe,,,,,cash
45857,-5300,medicine,quiropractico,,,,,cash
45867,-1110,medicine,psiquiatra,,,,,cash
45868,-750,medicine,medicamentos,,,,,cash
45871,-5300,medicine,quiropractico,,,,,cash
45885,-5000,medicine,quiropractico,,,,,cash
45892,-1250,medicine,dermatologo,,,,,cash
45892,-380,medicine,medicamentos,,,,,cash
45899,-5300,medicine,quiropractico,,,,,cash
45902,-2130,medicine,psiquiatra,,,,,cash
45902,-750,medicine,medicamentos,,,,,cash
45902,-302,medicine,mascarilla,,,,,cash
45920,-5300,medicine,quiropractico,,,,,cash
45925,-3170,medicine,psiquiatra,,,,,cash
45925,-140,medicine,mascarilla,,,,,cash
45926,-1130,medicine,,,,,,cash
45926,-560,medicine,medicamentos,,,,,cash
45927,-1040,medicine,dermatologo,,,,,cash
45781,-850,travel,escalada,,,,,cash
45781,-200,travel,,,,,,cash
45753,-10000,IC card recharge,,,,,,cash
45774,-2000,IC card recharge,,,,,,cash
45776,-10000,IC card recharge,,,,,,cash
45795,-10000,IC card recharge,,,,,,cash
45816,-5000,IC card recharge,,,,,,cash
45828,-3000,IC card recharge,,,,,,cash
45829,-260,IC card recharge,,,,,,cash
45830,-5000,IC card recharge,,,,,,cash
45837,-1000,IC card recharge,,,,,,cash
45843,-2000,IC card recharge,,,,,,cash
45843,-1000,IC card recharge,,,,,,cash
45850,-1000,IC card recharge,,,,,,cash
45857,-2000,IC card recharge,,,,,,cash
45857,-2000,IC card recharge,,,,,,cash
45858,-2000,IC card recharge,,,,,,cash
45861,-1000,IC card recharge,,,,,,cash
45864,-4000,IC card recharge,,,,,,cash
45865,-2000,IC card recharge,,,,,,cash
45868,-1000,IC card recharge,,,,,,cash
45871,-2000,IC card recharge,,,,,,cash
45872,-2000,IC card recharge,,,,,,cash
45877,-5000,IC card recharge,,,,,,cash
45878,-2000,IC card recharge,,,,,,cash
45881,-3000,IC card recharge,,,,,,cash
45883,-2000,IC card recharge,,,,,,cash
45885,-2000,IC card recharge,,,,,,cash
45888,-2000,IC card recharge,,,,,,cash
45892,-2000,IC card recharge,,,,,,cash
45893,-2000,IC card recharge,,,,,,cash
45896,-2000,IC card recharge,,,,,,cash
45899,-3000,IC card recharge,,,,,,cash
45902,-3000,IC card recharge,,,,,,cash
45902,-3000,IC card recharge,,,,,,cash
45906,-4000,IC card recharge,,,,,,cash
45914,-3000,IC card recharge,,,,,,cash
45914,-3000,IC card recharge,,,,,,cash
45920,-2000,IC card recharge,,,,,,cash
45927,-2000,IC card recharge,,,,,,cash
45878,-2870,gift,,,,para,prof. de japones,cash
45895,-734,gift,,,,para,administradores de ito kyosokan,cash
45896,100,gift,,,,de,mohammad,revolut
45768,-1340,health insurance,Gakkensai insurance,,,,,cash
45779,-3510,health insurance,ESP,,,,,cash
45931,-10292,health insurance,,,,,,JPbank
45931,-1000,health insurance,,,,,,cash
45775,-118,services,agua,,,,,cash
45777,-50480,services,dormitorio,,,,,cash
45777,-3541,services,electricidad,,,,,cash
45778,-39300,services,airport tax,,,,,cash
45808,-5555,services,electricidad,,,,,cash
45812,-21550,services,dormitorio,,,,,cash
45828,-3640,services,agua,,,,,cash
45831,-17600,services,national insurance,,,,,cash
45835,-5349,services,electricidad,,,,,cash
45841,-20000,services,dormitorio,,,,,JPbank
45841,-1550,services,dormitorio,,,,,cash
45868,-50,services,copia de residence card,,,,,cash
45869,-7758,services,electricidad,,,,,cash
45870,-21550,services,dormitorio,,,,,cash
45881,-50000,services,,,,,,JAbank
45881,-35000,services,dormitorio,,,,,JAbank
45881,-32560,services,seguro,,,,,JAbank
45881,-10000,services,,,,,,JAbank
45896,-4700,services,envio de maleta,,kuro neko,,,cash
45896,-800,services,coin locker,,,,,cash
45897,-800,services,dormitorio,copia de llave,,,,cash
